Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,pa000900000598,ACCIONA MICROENERGÍA PANAMÁ,,0,1,outgoing,428050
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,ACNUR - Oficina del Alto Comisionad,,1,1,outgoing,152875
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g59437756,ACP - Associació Catalana per la Pa,,0,1,outgoing,1010959
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,09081310971017,ADES Santa Marta,,0,1,outgoing,109458
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82484882,"AIDA - Ayuda, Intercambio y Desarro",,0,1,outgoing,337548
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78426558,ALIANZA POR LA SOLIDARIDAD,,0,1,outgoing,1836275
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,cr000900000867,ALIARSE,,0,1,outgoing,221901
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g81958092,ALMACIGA GRUPO DE TRABAJO INTERCULTURAL,,0,1,outgoing,296555
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mr000900000765,AMAD,,0,1,outgoing,122387
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g28674125,AMIGOS DE LA TIERRA ESPAÑA,,0,1,outgoing,146760
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,20531549211,AMPA,,0,1,outgoing,209883
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mz000900000820,AMTM,,0,1,outgoing,710887
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80176845,ASAMBLEA DE COOPERACIÓN POR LA PAZ,,0,1,outgoing,489200
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g84483106,ASOCIACIÓN AMIGOS DE SILVA,,0,1,outgoing,336325
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g42101931,ASOCIACIÓN ONGD CIVES MUNDI,,0,1,outgoing,554483
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g81375479,ASOCIACIÓN PAZ CON DIGNIDAD,,0,1,outgoing,415534
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,20510313934,ASOCIACIÓN PERUANA DE PRODUCTORES,,0,1,outgoing,373436
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78885639,ASOCIACIÓN PROYDE,,0,1,outgoing,428050
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g48461065,ASOCIACIÓN ZABALKETA DE COOPERACIÓN Y DESARROLLO,,0,1,outgoing,538789
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g42161539,ASOCICIÓN TIERRA SIN MALES,,0,1,outgoing,183756
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,f65202624,"AZIMUT 360, SCCL",,0,1,outgoing,676941
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,738701226,Action Against Hunger,,0,1,outgoing,171368
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,uy000a4541211a,Agencia Uruguaya Cooperación Intern,,0,1,outgoing,313200
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mz000900000850,Alcaldía de Boane,,0,1,outgoing,135884
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,sn000900000800,Alcaldía de Dakar,,0,1,outgoing,158990
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mz000900000849,Alcaldía de Maputo,,0,1,outgoing,219188
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mz000900000851,Alcaldía de Matola,,0,1,outgoing,176813
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,sn000900000801,Alcaldía de Pikine,,0,1,outgoing,300722
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,06143007871020,Asociación PROVIDA,,0,1,outgoing,140392
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,r2800560a,CARITAS ESPAÑOLA,,0,1,outgoing,2479311
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,hn000900000811,CARITAS HONDURAS,,0,1,outgoing,706218
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,00900000736,CEDAI,,0,1,outgoing,801506
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g96284971,CENTRO DE ESTUDIOS RURALES Y AGRICULTURA INTERNACIONAL,,0,1,outgoing,2115872
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78919271,CENTRO DE ESTUDIOS Y SOLIDARIDAD CON AMERICA LATINA,,0,1,outgoing,2934204
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,20481234574,CENTRO ECUMÉNICO DE PROMOCIÓN,,0,1,outgoing,268193
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,b66245168,"CENTRO GLOBALCAD 3.0, SL",,0,1,outgoing,344655
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,pu000900000583,CIIFEN,,0,1,outgoing,1262764
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g14614937,COMUNIDAD ETEA COMPAÑIA DE JESUS PROVINCIA BETICA,,0,1,outgoing,864532
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g81810392,CONEMUND,,0,1,outgoing,1022918
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82091554,COPADE - Fundación Comercio para el,,0,1,outgoing,513287
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q2866001g,CRUZ ROJA ESPAÑOLA,,0,1,outgoing,1237685
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q2866001g,CRUZ ROJA ESPAÑOLA,,1,1,outgoing,734688
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,gt000900000887,Cooperativa Cuatro Pinos,,0,1,outgoing,231820
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,cv000900000852,Cám Muni Ribeira Grande Santiago,,0,1,outgoing,644695
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,dal1909124x3,DATA-POP ALLIANCE LATINOAMERICA,,0,1,outgoing,211174
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ht000900000269,DINEPA,,0,1,outgoing,1457734
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ni000a6522563a,ENACAL-EMP.NICA ACUEDUCT. Y ALCANT.,,0,1,outgoing,7393111
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,sn000900000803,Energía Medioambiente Desarrollo,,0,1,outgoing,173388
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g28783991,FEMP,,0,1,outgoing,189099
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,1790164241001,FEPP,,0,1,outgoing,2515606
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78771813,FPSC - Fundación Promoción Social d,,0,1,outgoing,2617310
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g58236803,FUNDACIO INTERMON OXFAM,,0,1,outgoing,1350500
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g85577732,FUNDACION ACCIONA MICROENERGIA,,0,1,outgoing,305750
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g86014479,FUNDACION ACODEA,,0,1,outgoing,359341
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80707839,FUNDACIÓN 2001 GLOBAL NATURE,,0,1,outgoing,263994
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g81164105,FUNDACIÓN ACCION CONTRA EL HAMBRE,,0,1,outgoing,24752
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82262932,"FUNDACIÓN ADRA, AGENCIA ADVENTISTA PARA EL DESARROLLO Y RECURSOS ASISTENCIALES",,0,1,outgoing,764375
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g48811376,FUNDACIÓN ALBOAN,,0,1,outgoing,807712
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82257064,FUNDACIÓN AYUDA EN ACCIÓN,,0,1,outgoing,1834156
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82204819,FUNDACIÓN CIDEAL DE COOPERACIÓN E INVESTIGACIÓN,,0,1,outgoing,1748180
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78096187,FUNDACIÓN CODESPA,,0,1,outgoing,753500
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78350980,FUNDACIÓN DE AYUDA CONTRA LA DROGADICCION,,0,1,outgoing,739000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g85368157,FUNDACIÓN DE RELIGIOSOS PARA LA SAL,,0,1,outgoing,490388
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82316522,FUNDACIÓN ECONOMISTAS SIN FRONTERAS,,0,1,outgoing,290087
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82409020,FUNDACIÓN ENTRECULTURAS - FE Y ALEGRIA,,0,1,outgoing,11885
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g28518546,FUNDACIÓN HUMANISMO Y DEMOCRACIA,,0,1,outgoing,446560
