Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,United Nations Office of Co-ordination of Humanitarian Affairs (UNOCHA),40,1,1,outgoing,2267400
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41301,Food and Agriculture Organization of the United Nations (FAO),40,1,1,outgoing,2302408
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-47066,International Organization for Migration (IOM),40,1,1,outgoing,19660183
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41122,United Nations Children's Fund (UNICEF),40,1,1,outgoing,14187047
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,1,outgoing,1451678
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,41aaa,United Nations Office for Project Services (UNOPS),40,1,1,outgoing,1826619
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41119,United Nations Population Fund,40,1,1,outgoing,1910115
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41140,United Nations World Food Programme (WFP),40,1,1,outgoing,8174359
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-928,World Health Organization,40,1,1,outgoing,2275287
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,1,1,outgoing,210757932
xm-dac-41114,United Nations Development Programme,40,,,,,"Government of South Sudan, Republic of",10,1,1,outgoing,1529738
xm-dac-41114,United Nations Development Programme,40,00187,GOVERNMENT OF NORWAY,10,,,,1,1,incoming,3953939
xm-dac-41114,United Nations Development Programme,40,13281,"MPTF-South Sudan Multi-Partner Trust Fund for Reconciliation, Stabilization, Resilience",40,,,,1,1,incoming,5581560
xm-dac-41114,United Nations Development Programme,40,10714,UNDP AS ADMINISTRATIVE AGENT FOR A JOINT PROGRAMME PASS THROUGH ARRANGEMENT,40,,,,1,1,incoming,3439652
xm-dac-41114,United Nations Development Programme,40,12267,UNDP South Sudan Common Humanitarian Fund,40,,,,1,1,incoming,203938252
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,(Direct expenditure),,1,1,outgoing,135184844
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,Governmental,10,1,1,outgoing,3029448
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,International NGO,21,1,1,outgoing,85599683
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,Multilateral,40,1,1,outgoing,43200
xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,,Partner country based NGO,24,1,1,outgoing,8490937
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ACF - USA,21,1,1,outgoing,479500
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ACT Alliance / DanChurchAid,21,1,1,outgoing,585026
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ACT Alliance / Lutheran World Federation,21,1,1,outgoing,112500
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ACTION AGAINST HUNGER,21,1,1,outgoing,1426119
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,AVSI Foundation,21,1,1,outgoing,500000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Action Africa Help-International,21,1,1,outgoing,201736
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Action For Development,22,1,1,outgoing,350000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Active Youth Agency,22,1,1,outgoing,120073
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Africa Development Aid,22,1,1,outgoing,1041912
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,African Humanitarian Corps,22,1,1,outgoing,345370
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Agency for Technical Cooperation and Development,21,1,1,outgoing,2417147
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Aid Support Community Organization,22,1,1,outgoing,136674
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Alight,21,1,1,outgoing,192680
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Association of Christian Resource Organizations Serving Sudan,21,1,1,outgoing,134861
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Associazione Volontari per il Servizio Internazionale,21,1,1,outgoing,300000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,CARE International,21,1,1,outgoing,1729815
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Care for Children and Old Age in South Sudan,22,1,1,outgoing,709750
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Catholic Organisation for Relief and Development Aid,21,1,1,outgoing,156769
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Centre for Emergency and Development Support,22,1,1,outgoing,177951
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Charity Mission Corps,22,1,1,outgoing,742975
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Christian Mission Aid,21,1,1,outgoing,593381
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Christian Mission for Development,22,1,1,outgoing,1307055
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Christian Recovery and Development Agency,22,1,1,outgoing,126860
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Coalition for Humanity,22,1,1,outgoing,1673740
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Collegio Universitario Aspirante e Medici Missionari,21,1,1,outgoing,850008
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Community Action Organization,22,1,1,outgoing,946141
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Community Aid for Fisheries and Agriculture Development,22,1,1,outgoing,575736
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Community Health and Development Organization,22,1,1,outgoing,219999
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Community Initiative for Development Organization,22,1,1,outgoing,3406800
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Community Initiative for Sustainable Development Agency,22,1,1,outgoing,303988
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Community in Need Aid,22,1,1,outgoing,1155835
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Concern Worldwide,21,1,1,outgoing,1138312
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Confident Children out of Conflict,22,1,1,outgoing,136000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Danish Refugee Council,21,1,1,outgoing,3251204
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Deutsche Welthungerhilfe e.V. (German Agro Action),21,1,1,outgoing,326635
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Finn Church Aid,21,1,1,outgoing,251434
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Food Agriculture and Disaster Management,22,1,1,outgoing,122260
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Food and Agriculture Organization of the United Nations,40,1,1,outgoing,2499851
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,GOAL,21,1,1,outgoing,90036
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Green Belt Initiative,22,1,1,outgoing,419400
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Handicap International,21,1,1,outgoing,398013
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Health Action Africa,22,1,1,outgoing,140000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Health Action Aid,22,1,1,outgoing,302707
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Health Link South Sudan,22,1,1,outgoing,666050
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,HealthCare Foundation Organization,22,1,1,outgoing,100634
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Help Restore Youth,22,1,1,outgoing,150987
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Hold the Child,22,1,1,outgoing,700000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Hold the Child Organisation,22,1,1,outgoing,375000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Hope Restoration,22,1,1,outgoing,330954
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Hope Restoration South Sudan,22,1,1,outgoing,100006
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Humane Aid for Community Organization,22,1,1,outgoing,200000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Humanitarian Aid for Change and Transformation,22,1,1,outgoing,195011
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Humanitarian Aid for Development,22,1,1,outgoing,122391
