Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
#date+month,#org+id,#org+name,#org+type,#sector,#country,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#activity+code,#value+net,#value+total
2012-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00084341,0,339798
2013-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00084341,0,2075753
2014-12,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-14-RR-CEF-175,432311,432311
2014-12,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-14-RR-IOM-048,6300000,6300000
2014-12,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-14-RR-IOM-050,1000002,1000002
2014-12,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-14-RR-IOM-051,1400000,1400000
2014-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00084341,0,806629
2015-01,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-14-RR-CEF-174,574999,574999
2015-01,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-14-RR-IOM-049,774999,774999
2015-06,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-CEF-062,285668,285668
2015-06,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-CEF-063,214638,214638
2015-06,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-CEF-064,845921,845921
2015-06,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-HCR-025,1451678,1451678
2015-06,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-OPS-002,1826619,1826619
2015-06,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-WFP-035,992092,992092
2015-07,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-CEF-070,118112,118112
2015-07,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-CEF-070,530622,530622
2015-07,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-CEF-070,668344,668344
2015-07,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-FAO-020,203086,203086
2015-07,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-IOM-021,1532689,1532689
2015-07,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-WFP-042,2140000,2140000
2015-08,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-CEF-078,1870338,1870338
2015-08,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-15-RR-WHO-028,766687,766687
2015-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00093661,0,1901164
2015-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00093665,0,1867852
2015-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096432,0,900066
2015-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096433,0,265144
2015-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096434,0,1046579
2015-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096435,0,961956
2015-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00084341,0,50904
2015-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00093668,0,2428648
2015-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00093670,0,3595482
